EventVerseID,Event ID,Reference Code
1632,223,Leviticus 16:17
1633,223,Leviticus 16:18
1634,223,Leviticus 16:19
1635,223,Leviticus 16:20
1636,223,Leviticus 16:21
1637,223,Leviticus 16:22
1638,223,Leviticus 16:23
1639,223,Leviticus 16:24
1640,223,Leviticus 16:25
1641,223,Leviticus 16:26
1642,223,Leviticus 16:27
1643,223,Leviticus 16:28
1644,223,Leviticus 16:29
1645,223,Leviticus 16:30
1646,223,Leviticus 16:31
1647,223,Leviticus 16:32
1648,223,Leviticus 16:33
1649,223,Leviticus 16:34
1650,224,Leviticus 17:1
1651,224,Leviticus 17:2
1652,224,Leviticus 17:3
1653,224,Leviticus 17:4
1654,224,Leviticus 17:5
1655,224,Leviticus 17:6
1656,224,Leviticus 17:7
1657,224,Leviticus 17:8
1658,224,Leviticus 17:9
1659,224,Leviticus 17:10
1660,224,Leviticus 17:11
1661,224,Leviticus 17:12
1662,224,Leviticus 17:13
1663,224,Leviticus 17:14
1664,224,Leviticus 17:15
1665,224,Leviticus 17:16
1666,225,Leviticus 18:1
1667,225,Leviticus 18:2
1668,225,Leviticus 18:3
1669,225,Leviticus 18:4
1670,225,Leviticus 18:5
1671,225,Leviticus 18:6
1672,225,Leviticus 18:7
1673,225,Leviticus 18:8
1674,225,Leviticus 18:9
1675,225,Leviticus 18:10
1676,225,Leviticus 18:11
1677,225,Leviticus 18:12
1678,225,Leviticus 18:13
1679,225,Leviticus 18:14
1680,225,Leviticus 18:15
1681,225,Leviticus 18:16
1682,225,Leviticus 18:17
1683,225,Leviticus 18:18
1684,225,Leviticus 18:19
1685,225,Leviticus 18:20
1686,225,Leviticus 18:21
1687,225,Leviticus 18:22
1688,225,Leviticus 18:23
1689,225,Leviticus 18:24
1690,225,Leviticus 18:25
1691,225,Leviticus 18:26
1692,225,Leviticus 18:27
1693,225,Leviticus 18:28
1694,225,Leviticus 18:29
1695,225,Leviticus 18:30
1696,226,Leviticus 19:1
1697,226,Leviticus 19:2
1698,226,Leviticus 19:3
1699,226,Leviticus 19:4
1700,226,Leviticus 19:5
1701,226,Leviticus 19:6
1702,226,Leviticus 19:7
1703,226,Leviticus 19:8
1704,226,Leviticus 19:9
1705,226,Leviticus 19:10
1706,226,Leviticus 19:11
1707,226,Leviticus 19:12
1708,226,Leviticus 19:13
1709,226,Leviticus 19:14
1710,226,Leviticus 19:15
1711,226,Leviticus 19:16
1712,226,Leviticus 19:17
1713,226,Leviticus 19:18
1714,226,Leviticus 19:19
1715,226,Leviticus 19:20
1716,226,Leviticus 19:21
1717,226,Leviticus 19:22
1718,226,Leviticus 19:23
1719,226,Leviticus 19:24
1720,226,Leviticus 19:25
1721,226,Leviticus 19:26
1722,226,Leviticus 19:27
1723,226,Leviticus 19:28
1724,226,Leviticus 19:29
1725,226,Leviticus 19:30
1726,226,Leviticus 19:31
1727,226,Leviticus 19:32
1728,226,Leviticus 19:33
1729,226,Leviticus 19:34
1730,226,Leviticus 19:35
1731,226,Leviticus 19:36
1732,226,Leviticus 19:37
1733,227,Leviticus 20:1
1734,227,Leviticus 20:2
1735,227,Leviticus 20:3
1736,227,Leviticus 20:4
1737,227,Leviticus 20:5
1738,227,Leviticus 20:6
1739,227,Leviticus 20:7
1740,227,Leviticus 20:8
1741,227,Leviticus 20:9
1742,227,Leviticus 20:10
1743,227,Leviticus 20:11
1744,227,Leviticus 20:12
1745,227,Leviticus 20:13
1746,227,Leviticus 20:14
1747,227,Leviticus 20:15
1748,227,Leviticus 20:16
1749,227,Leviticus 20:17
1750,227,Leviticus 20:18
1751,227,Leviticus 20:19
1752,227,Leviticus 20:20
1753,227,Leviticus 20:21
1754,227,Leviticus 20:22
1755,227,Leviticus 20:23
1756,227,Leviticus 20:24
1757,227,Leviticus 20:25
1758,227,Leviticus 20:26
1759,227,Leviticus 20:27
1760,228,Leviticus 21:1
1761,228,Leviticus 21:2
1762,228,Leviticus 21:3
1763,228,Leviticus 21:4
1764,228,Leviticus 21:5
1765,228,Leviticus 21:6
1766,228,Leviticus 21:7
1767,228,Leviticus 21:8
1768,228,Leviticus 21:9
1769,228,Leviticus 21:10
1770,228,Leviticus 21:11
1771,228,Leviticus 21:12
1772,228,Leviticus 21:13
1773,228,Leviticus 21:14
1774,228,Leviticus 21:15
1775,228,Leviticus 21:16
1776,228,Leviticus 21:17
1777,228,Leviticus 21:18
1778,228,Leviticus 21:19
1779,228,Leviticus 21:20
1780,228,Leviticus 21:21
1781,228,Leviticus 21:22
1782,228,Leviticus 21:23
1783,228,Leviticus 21:24
1784,229,Leviticus 22:1
1785,229,Leviticus 22:2
1786,229,Leviticus 22:3
1787,229,Leviticus 22:4
1788,229,Leviticus 22:5
1789,229,Leviticus 22:6
1790,229,Leviticus 22:7
1791,229,Leviticus 22:8
1792,229,Leviticus 22:9
1793,229,Leviticus 22:10
1794,229,Leviticus 22:11
1795,229,Leviticus 22:12
1796,229,Leviticus 22:13
1797,229,Leviticus 22:14
1798,229,Leviticus 22:15
1799,229,Leviticus 22:16
1800,229,Leviticus 22:17
1801,229,Leviticus 22:18
1802,229,Leviticus 22:19
1803,229,Leviticus 22:20
1804,229,Leviticus 22:21
1805,229,Leviticus 22:22
1806,229,Leviticus 22:23
1807,229,Leviticus 22:24
1808,229,Leviticus 22:25
1809,229,Leviticus 22:26
1810,229,Leviticus 22:27
1811,229,Leviticus 22:28
1812,229,Leviticus 22:29
1813,229,Leviticus 22:30
1814,229,Leviticus 22:31
1815,229,Leviticus 22:32
1816,229,Leviticus 22:33
1817,230,Leviticus 23:1
1818,230,Leviticus 23:2
1819,230,Leviticus 23:3
1820,230,Leviticus 23:4
1821,230,Leviticus 23:5
1822,230,Leviticus 23:6
1823,230,Leviticus 23:7
1824,230,Leviticus 23:8
1825,230,Leviticus 23:9
1826,230,Leviticus 23:10
1827,230,Leviticus 23:11
1828,230,Leviticus 23:12
1829,230,Leviticus 23:13
1830,230,Leviticus 23:14
1831,230,Leviticus 23:15
1832,230,Leviticus 23:16
1833,230,Leviticus 23:17
1834,230,Leviticus 23:18
1835,230,Leviticus 23:19
1836,230,Leviticus 23:20
1837,230,Leviticus 23:21
1838,230,Leviticus 23:22
1839,230,Leviticus 23:23
1840,230,Leviticus 23:24
1841,230,Leviticus 23:25
1842,230,Leviticus 23:26
1843,230,Leviticus 23:27
1844,230,Leviticus 23:28
1845,230,Leviticus 23:29
1846,230,Leviticus 23:30
1847,230,Leviticus 23:31
1848,230,Leviticus 23:32
1849,230,Leviticus 23:33
1850,230,Leviticus 23:34
1851,230,Leviticus 23:35
1852,230,Leviticus 23:36
1853,230,Leviticus 23:37
1854,230,Leviticus 23:38
1855,230,Leviticus 23:39
1856,230,Leviticus 23:40
1857,230,Leviticus 23:41
1858,230,Leviticus 23:42
1859,230,Leviticus 23:43
1860,230,Leviticus 23:44
1861,231,Leviticus 24:1
1862,231,Leviticus 24:2
1863,231,Leviticus 24:3
1864,231,Leviticus 24:4
1865,232,Leviticus 24:5
1866,232,Leviticus 24:6
1867,232,Leviticus 24:7
1868,232,Leviticus 24:8
1869,232,Leviticus 24:9
1870,233,Leviticus 24:13
1871,233,Leviticus 24:14
1872,233,Leviticus 24:15
1873,233,Leviticus 24:16
1874,234,Leviticus 24:17
1875,234,Leviticus 24:18
1876,234,Leviticus 24:19
1877,234,Leviticus 24:20
1878,234,Leviticus 24:21
1879,234,Leviticus 24:22
1880,235,Leviticus 25:1
1881,235,Leviticus 25:2
1882,235,Leviticus 25:3
1883,235,Leviticus 25:4
1884,235,Leviticus 25:5
1885,235,Leviticus 25:6
1886,235,Leviticus 25:7
1887,235,Leviticus 25:8
1888,235,Leviticus 25:9
1889,235,Leviticus 25:10
1890,235,Leviticus 25:11
1891,235,Leviticus 25:12
1892,235,Leviticus 25:13
1893,235,Leviticus 25:14
1894,235,Leviticus 25:15
1895,235,Leviticus 25:16
1896,235,Leviticus 25:17
1897,235,Leviticus 25:18
1898,235,Leviticus 25:19
1899,235,Leviticus 25:20
1900,235,Leviticus 25:21
1901,235,Leviticus 25:22
1902,235,Leviticus 25:23
1903,235,Leviticus 25:24
1904,235,Leviticus 25:25
1905,235,Leviticus 25:26
1906,235,Leviticus 25:27
1907,235,Leviticus 25:28
1908,235,Leviticus 25:29
1909,235,Leviticus 25:30
1910,235,Leviticus 25:31
1911,235,Leviticus 25:32
1912,235,Leviticus 25:33
1913,235,Leviticus 25:34
1914,235,Leviticus 25:35
1915,235,Leviticus 25:36
1916,235,Leviticus 25:37
1917,235,Leviticus 25:38
1918,235,Leviticus 25:39
1919,235,Leviticus 25:40
1920,235,Leviticus 25:41
1921,235,Leviticus 25:42
1922,235,Leviticus 25:43
1923,235,Leviticus 25:44
1924,235,Leviticus 25:45
1925,235,Leviticus 25:46
1926,235,Leviticus 25:47
1927,235,Leviticus 25:48
1928,235,Leviticus 25:49
1929,235,Leviticus 25:50
1930,235,Leviticus 25:51
1931,235,Leviticus 25:52
1932,235,Leviticus 25:53
1933,235,Leviticus 25:54
1934,235,Leviticus 25:55
1935,236,Leviticus 26:1
1936,236,Leviticus 26:2
1937,236,Leviticus 26:3
1938,236,Leviticus 26:4
1939,236,Leviticus 26:5
1940,236,Leviticus 26:6
1941,236,Leviticus 26:7
1942,236,Leviticus 26:8
1943,236,Leviticus 26:9
1944,236,Leviticus 26:10
1945,237,Leviticus 26:11
1946,237,Leviticus 26:12
1947,238,Leviticus 26:14
1948,238,Leviticus 26:15
1949,238,Leviticus 26:16
1950,238,Leviticus 26:17
1951,238,Leviticus 26:18
1952,238,Leviticus 26:19
1953,238,Leviticus 26:20
1954,238,Leviticus 26:21
1955,238,Leviticus 26:22
1956,238,Leviticus 26:23
1957,238,Leviticus 26:24
1958,238,Leviticus 26:25
1959,238,Leviticus 26:26
1960,238,Leviticus 26:27
1961,238,Leviticus 26:28
1962,238,Leviticus 26:29
1963,238,Leviticus 26:30
1964,238,Leviticus 26:31
1965,238,Leviticus 26:32
1966,238,Leviticus 26:33
1967,238,Leviticus 26:34
1968,238,Leviticus 26:35
1969,238,Leviticus 26:36
1970,238,Leviticus 26:37
1971,238,Leviticus 26:38
1972,238,Leviticus 26:39
1973,239,Leviticus 26:40
1974,239,Leviticus 26:41
1975,239,Leviticus 26:42
1976,239,Leviticus 26:43
1977,239,Leviticus 26:44
1978,239,Leviticus 26:45
1979,239,Leviticus 26:46
1980,240,Leviticus 27:1
1981,240,Leviticus 27:2
1982,240,Leviticus 27:3
1983,240,Leviticus 27:4
1984,240,Leviticus 27:5
1985,240,Leviticus 27:6
1986,240,Leviticus 27:7
1987,240,Leviticus 27:8
1988,240,Leviticus 27:9
1989,240,Leviticus 27:10
1990,240,Leviticus 27:11
1991,240,Leviticus 27:12
1992,240,Leviticus 27:13
1993,240,Leviticus 27:14
1994,240,Leviticus 27:15
1995,240,Leviticus 27:16
1996,240,Leviticus 27:17
1997,240,Leviticus 27:18
1998,240,Leviticus 27:19
1999,240,Leviticus 27:20
2000,240,Leviticus 27:21
2001,240,Leviticus 27:22
2002,240,Leviticus 27:23
2003,240,Leviticus 27:24
2004,240,Leviticus 27:25
2005,240,Leviticus 27:26
2006,240,Leviticus 27:27
2007,240,Leviticus 27:28
2008,240,Leviticus 27:29
2009,240,Leviticus 27:30
2010,240,Leviticus 27:31
2011,240,Leviticus 27:32
2012,240,Leviticus 27:33
2013,240,Leviticus 27:34
2014,241,Numbers 1:1
2015,241,Numbers 1:2
2016,241,Numbers 1:3
2017,241,Numbers 1:4
2018,241,Numbers 1:5
2019,241,Numbers 1:6
2020,241,Numbers 1:7
2021,241,Numbers 1:8
2022,241,Numbers 1:9
2023,241,Numbers 1:10
2024,241,Numbers 1:11
2025,241,Numbers 1:12
2026,241,Numbers 1:13
2027,241,Numbers 1:14
2028,241,Numbers 1:15
2029,241,Numbers 1:16
2030,241,Numbers 1:17
2031,241,Numbers 1:18
2032,241,Numbers 1:19
2033,241,Numbers 1:20
2034,241,Numbers 1:21
2035,241,Numbers 1:22
2036,241,Numbers 1:23
2037,241,Numbers 1:24
